Step,AgentID,type,generated,remove,duration,seed,iteration
7147,Truck102155,Vehicle,6775.0,7146.0,371.0,1056405,1
7148,Truck102160,Vehicle,6800.0,7147.0,347.0,1056405,1
7149,Truck102156,Vehicle,6780.0,7148.0,368.0,1056405,1
7151,Truck102157,Vehicle,6785.0,7150.0,365.0,1056405,1
7162,Truck102162,Vehicle,6810.0,7161.0,351.0,1056405,1
7163,Truck102158,Vehicle,6790.0,7162.0,372.0,1056405,1
7170,Truck102159,Vehicle,6795.0,7169.0,374.0,1056405,1
7180,Truck102161,Vehicle,6805.0,7179.0,374.0,1056405,1
7182,Truck102167,Vehicle,6835.0,7181.0,346.0,1056405,1
7191,Truck102163,Vehicle,6815.0,7190.0,375.0,1056405,1
7192,Truck102164,Vehicle,6820.0,7191.0,371.0,1056405,1
552,Truck102245,Vehicle,25.0,551.0,526.0,467245,2
552,Truck102248,Vehicle,40.0,551.0,511.0,467245,2
554,Truck102242,Vehicle,10.0,553.0,543.0,467245,2
557,Truck102241,Vehicle,5.0,556.0,551.0,467245,2
558,Truck102246,Vehicle,30.0,557.0,527.0,467245,2
568,Truck102240,Vehicle,0.0,567.0,567.0,467245,2
598,Truck102255,Vehicle,75.0,597.0,522.0,467245,2
599,Truck102243,Vehicle,15.0,598.0,583.0,467245,2
599,Truck102252,Vehicle,60.0,598.0,538.0,467245,2
605,Truck102244,Vehicle,20.0,604.0,584.0,467245,2
605,Truck102247,Vehicle,35.0,604.0,569.0,467245,2
612,Truck102257,Vehicle,85.0,611.0,526.0,467245,2
619,Truck102249,Vehicle,45.0,618.0,573.0,467245,2
620,Truck102254,Vehicle,70.0,619.0,549.0,467245,2
630,Truck102251,Vehicle,55.0,629.0,574.0,467245,2
635,Truck102253,Vehicle,65.0,634.0,569.0,467245,2
647,Truck102256,Vehicle,80.0,646.0,566.0,467245,2
647,Truck102263,Vehicle,115.0,646.0,531.0,467245,2
648,Truck102261,Vehicle,105.0,647.0,542.0,467245,2
649,Truck102250,Vehicle,50.0,648.0,598.0,467245,2
657,Truck102258,Vehicle,90.0,656.0,566.0,467245,2
660,Truck102273,Vehicle,165.0,659.0,494.0,467245,2
665,Truck102265,Vehicle,125.0,664.0,539.0,467245,2
667,Truck102266,Vehicle,130.0,666.0,536.0,467245,2
678,Truck102259,Vehicle,95.0,677.0,582.0,467245,2
682,Truck102267,Vehicle,135.0,681.0,546.0,467245,2
688,Truck102262,Vehicle,110.0,687.0,577.0,467245,2
702,Truck102260,Vehicle,100.0,701.0,601.0,467245,2
707,Truck102276,Vehicle,180.0,706.0,526.0,467245,2
713,Truck102274,Vehicle,170.0,712.0,542.0,467245,2
718,Truck102272,Vehicle,160.0,717.0,557.0,467245,2
722,Truck102268,Vehicle,140.0,721.0,581.0,467245,2
722,Truck102271,Vehicle,155.0,721.0,566.0,467245,2
723,Truck102270,Vehicle,150.0,722.0,572.0,467245,2
724,Truck102269,Vehicle,145.0,723.0,578.0,467245,2
730,Truck102281,Vehicle,205.0,729.0,524.0,467245,2
730,Truck102282,Vehicle,210.0,729.0,519.0,467245,2
740,Truck102285,Vehicle,225.0,739.0,514.0,467245,2
750,Truck102264,Vehicle,120.0,749.0,629.0,467245,2
756,Truck102278,Vehicle,190.0,755.0,565.0,467245,2
758,Truck102287,Vehicle,235.0,757.0,522.0,467245,2
761,Truck102279,Vehicle,195.0,760.0,565.0,467245,2
763,Truck102277,Vehicle,185.0,762.0,577.0,467245,2
764,Truck102289,Vehicle,245.0,763.0,518.0,467245,2
767,Truck102283,Vehicle,215.0,766.0,551.0,467245,2
768,Truck102284,Vehicle,220.0,767.0,547.0,467245,2
769,Truck102288,Vehicle,240.0,768.0,528.0,467245,2
775,Truck102290,Vehicle,250.0,774.0,524.0,467245,2
791,Truck102280,Vehicle,200.0,790.0,590.0,467245,2
802,Truck102275,Vehicle,175.0,801.0,626.0,467245,2
802,Truck102291,Vehicle,255.0,801.0,546.0,467245,2
803,Truck102296,Vehicle,280.0,802.0,522.0,467245,2
805,Truck102292,Vehicle,260.0,804.0,544.0,467245,2
808,Truck102298,Vehicle,290.0,807.0,517.0,467245,2
815,Truck102295,Vehicle,275.0,814.0,539.0,467245,2
828,Truck102299,Vehicle,295.0,827.0,532.0,467245,2
833,Truck102286,Vehicle,230.0,832.0,602.0,467245,2
836,Truck102297,Vehicle,285.0,835.0,550.0,467245,2
843,Truck102293,Vehicle,265.0,842.0,577.0,467245,2
852,Truck102294,Vehicle,270.0,851.0,581.0,467245,2
859,Truck102305,Vehicle,325.0,858.0,533.0,467245,2
861,Truck102301,Vehicle,305.0,860.0,555.0,467245,2
867,Truck102303,Vehicle,315.0,866.0,551.0,467245,2
883,Truck102300,Vehicle,300.0,882.0,582.0,467245,2
901,Truck102304,Vehicle,320.0,900.0,580.0,467245,2
905,Truck102302,Vehicle,310.0,904.0,594.0,467245,2
914,Truck102306,Vehicle,330.0,913.0,583.0,467245,2
917,Truck102311,Vehicle,355.0,916.0,561.0,467245,2
924,Truck102307,Vehicle,335.0,923.0,588.0,467245,2
928,Truck102308,Vehicle,340.0,927.0,587.0,467245,2
933,Truck102318,Vehicle,390.0,932.0,542.0,467245,2
940,Truck102314,Vehicle,370.0,939.0,569.0,467245,2
943,Truck102312,Vehicle,360.0,942.0,582.0,467245,2
947,Truck102315,Vehicle,375.0,946.0,571.0,467245,2
949,Truck102309,Vehicle,345.0,948.0,603.0,467245,2
952,Truck102319,Vehicle,395.0,951.0,556.0,467245,2
953,Truck102313,Vehicle,365.0,952.0,587.0,467245,2
956,Truck102310,Vehicle,350.0,955.0,605.0,467245,2
963,Truck102320,Vehicle,400.0,962.0,562.0,467245,2
966,Truck102331,Vehicle,455.0,965.0,510.0,467245,2
976,Truck102321,Vehicle,405.0,975.0,570.0,467245,2
984,Truck102329,Vehicle,445.0,983.0,538.0,467245,2
988,Truck102317,Vehicle,385.0,987.0,602.0,467245,2
994,Truck102326,Vehicle,430.0,993.0,563.0,467245,2
1001,Truck102340,Vehicle,500.0,1000.0,500.0,467245,2
1002,Truck102316,Vehicle,380.0,1001.0,621.0,467245,2
1005,Truck102328,Vehicle,440.0,1004.0,564.0,467245,2
1006,Truck102334,Vehicle,470.0,1005.0,535.0,467245,2
1007,Truck102327,Vehicle,435.0,1006.0,571.0,467245,2
1017,Truck102324,Vehicle,420.0,1016.0,596.0,467245,2
1017,Truck102337,Vehicle,485.0,1016.0,531.0,467245,2
1023,Truck102333,Vehicle,465.0,1022.0,557.0,467245,2
1024,Truck102323,Vehicle,415.0,1023.0,608.0,467245,2
1025,Truck102325,Vehicle,425.0,1024.0,599.0,467245,2
1029,Truck102322,Vehicle,410.0,1028.0,618.0,467245,2
1031,Truck102330,Vehicle,450.0,1030.0,580.0,467245,2
1032,Truck102342,Vehicle,510.0,1031.0,521.0,467245,2
1045,Truck102336,Vehicle,480.0,1044.0,564.0,467245,2
1051,Truck102335,Vehicle,475.0,1050.0,575.0,467245,2
1052,Truck102332,Vehicle,460.0,1051.0,591.0,467245,2
1060,Truck102346,Vehicle,530.0,1059.0,529.0,467245,2
1064,Truck102353,Vehicle,565.0,1063.0,498.0,467245,2
1065,Truck102339,Vehicle,495.0,1064.0,569.0,467245,2
1077,Truck102338,Vehicle,490.0,1076.0,586.0,467245,2
1081,Truck102341,Vehicle,505.0,1080.0,575.0,467245,2
1092,Truck102347,Vehicle,535.0,1091.0,556.0,467245,2
1097,Truck102344,Vehicle,520.0,1096.0,576.0,467245,2
1108,Truck102345,Vehicle,525.0,1107.0,582.0,467245,2
1115,Truck102348,Vehicle,540.0,1114.0,574.0,467245,2
1127,Truck102350,Vehicle,550.0,1126.0,576.0,467245,2
1127,Truck102351,Vehicle,555.0,1126.0,571.0,467245,2
1134,Truck102343,Vehicle,515.0,1133.0,618.0,467245,2
1135,Truck102349,Vehicle,545.0,1134.0,589.0,467245,2
1146,Truck102352,Vehicle,560.0,1145.0,585.0,467245,2
1149,Truck102360,Vehicle,600.0,1148.0,548.0,467245,2
1164,Truck102358,Vehicle,590.0,1163.0,573.0,467245,2
1166,Truck102366,Vehicle,630.0,1165.0,535.0,467245,2
1169,Truck102367,Vehicle,635.0,1168.0,533.0,467245,2
1171,Truck102361,Vehicle,605.0,1170.0,565.0,467245,2
1173,Truck102354,Vehicle,570.0,1172.0,602.0,467245,2
1177,Truck102363,Vehicle,615.0,1176.0,561.0,467245,2
1181,Truck102362,Vehicle,610.0,1180.0,570.0,467245,2
1182,Truck102355,Vehicle,575.0,1181.0,606.0,467245,2
1186,Truck102365,Vehicle,625.0,1185.0,560.0,467245,2
1186,Truck102376,Vehicle,680.0,1185.0,505.0,467245,2
1189,Truck102364,Vehicle,620.0,1188.0,568.0,467245,2
1190,Truck102373,Vehicle,665.0,1189.0,524.0,467245,2
1191,Truck102359,Vehicle,595.0,1190.0,595.0,467245,2
1192,Truck102372,Vehicle,660.0,1191.0,531.0,467245,2
1196,Truck102357,Vehicle,585.0,1195.0,610.0,467245,2
1203,Truck102369,Vehicle,645.0,1202.0,557.0,467245,2
1205,Truck102356,Vehicle,580.0,1204.0,624.0,467245,2
1209,Truck102368,Vehicle,640.0,1208.0,568.0,467245,2
1216,Truck102370,Vehicle,650.0,1215.0,565.0,467245,2
1222,Truck102375,Vehicle,675.0,1221.0,546.0,467245,2
1231,Truck102371,Vehicle,655.0,1230.0,575.0,467245,2
1235,Truck102389,Vehicle,745.0,1234.0,489.0,467245,2
1236,Truck102379,Vehicle,695.0,1235.0,540.0,467245,2
1237,Truck102377,Vehicle,685.0,1236.0,551.0,467245,2
1246,Truck102374,Vehicle,670.0,1245.0,575.0,467245,2
1246,Truck102378,Vehicle,690.0,1245.0,555.0,467245,2
1257,Truck102380,Vehicle,700.0,1256.0,556.0,467245,2
1266,Truck102390,Vehicle,750.0,1265.0,515.0,467245,2
1271,Truck102383,Vehicle,715.0,1270.0,555.0,467245,2
1277,Truck102382,Vehicle,710.0,1276.0,566.0,467245,2
1279,Truck102381,Vehicle,705.0,1278.0,573.0,467245,2
1286,Truck102387,Vehicle,735.0,1285.0,550.0,467245,2
1293,Truck102385,Vehicle,725.0,1292.0,567.0,467245,2
1298,Truck102386,Vehicle,730.0,1297.0,567.0,467245,2
1302,Truck102388,Vehicle,740.0,1301.0,561.0,467245,2
1310,Truck102393,Vehicle,765.0,1309.0,544.0,467245,2
1339,Truck102384,Vehicle,720.0,1338.0,618.0,467245,2
1342,Truck102397,Vehicle,785.0,1341.0,556.0,467245,2
1343,Truck102402,Vehicle,810.0,1342.0,532.0,467245,2
1347,Truck102394,Vehicle,770.0,1346.0,576.0,467245,2
1347,Truck102396,Vehicle,780.0,1346.0,566.0,467245,2
1350,Truck102408,Vehicle,840.0,1349.0,509.0,467245,2
1359,Truck102392,Vehicle,760.0,1358.0,598.0,467245,2
1369,Truck102398,Vehicle,790.0,1368.0,578.0,467245,2
1372,Truck102391,Vehicle,755.0,1371.0,616.0,467245,2
1375,Truck102403,Vehicle,815.0,1374.0,559.0,467245,2
1379,Truck102395,Vehicle,775.0,1378.0,603.0,467245,2
1379,Truck102400,Vehicle,800.0,1378.0,578.0,467245,2
1392,Truck102407,Vehicle,835.0,1391.0,556.0,467245,2
1392,Truck102411,Vehicle,855.0,1391.0,536.0,467245,2
1395,Truck102412,Vehicle,860.0,1394.0,534.0,467245,2
1401,Truck102404,Vehicle,820.0,1400.0,580.0,467245,2
1404,Truck102399,Vehicle,795.0,1403.0,608.0,467245,2
1407,Truck102406,Vehicle,830.0,1406.0,576.0,467245,2
1408,Truck102409,Vehicle,845.0,1407.0,562.0,467245,2
1408,Truck102410,Vehicle,850.0,1407.0,557.0,467245,2
1418,Truck102401,Vehicle,805.0,1417.0,612.0,467245,2
1439,Truck102417,Vehicle,885.0,1438.0,553.0,467245,2
1442,Truck102414,Vehicle,870.0,1441.0,571.0,467245,2
1444,Truck102413,Vehicle,865.0,1443.0,578.0,467245,2
1444,Truck102416,Vehicle,880.0,1443.0,563.0,467245,2
1444,Truck102418,Vehicle,890.0,1443.0,553.0,467245,2
1452,Truck102432,Vehicle,960.0,1451.0,491.0,467245,2
1456,Truck102419,Vehicle,895.0,1455.0,560.0,467245,2
1460,Truck102405,Vehicle,825.0,1459.0,634.0,467245,2
1470,Truck102423,Vehicle,915.0,1469.0,554.0,467245,2
1472,Truck102415,Vehicle,875.0,1471.0,596.0,467245,2
1472,Truck102424,Vehicle,920.0,1471.0,551.0,467245,2
1478,Truck102425,Vehicle,925.0,1477.0,552.0,467245,2
1484,Truck102421,Vehicle,905.0,1483.0,578.0,467245,2
1498,Truck102420,Vehicle,900.0,1497.0,597.0,467245,2
1508,Truck102427,Vehicle,935.0,1507.0,572.0,467245,2
1509,Truck102422,Vehicle,910.0,1508.0,598.0,467245,2
1510,Truck102431,Vehicle,955.0,1509.0,554.0,467245,2
1515,Truck102444,Vehicle,1020.0,1514.0,494.0,467245,2
1516,Truck102426,Vehicle,930.0,1515.0,585.0,467245,2
1520,Truck102433,Vehicle,965.0,1519.0,554.0,467245,2
1521,Truck102436,Vehicle,980.0,1520.0,540.0,467245,2
1523,Truck102430,Vehicle,950.0,1522.0,572.0,467245,2
1534,Truck102428,Vehicle,940.0,1533.0,593.0,467245,2
1534,Truck102437,Vehicle,985.0,1533.0,548.0,467245,2
1535,Truck102434,Vehicle,970.0,1534.0,564.0,467245,2
1546,Truck102439,Vehicle,995.0,1545.0,550.0,467245,2
1547,Truck102429,Vehicle,945.0,1546.0,601.0,467245,2
1547,Truck102438,Vehicle,990.0,1546.0,556.0,467245,2
1577,Truck102435,Vehicle,975.0,1576.0,601.0,467245,2
1578,Truck102443,Vehicle,1015.0,1577.0,562.0,467245,2
1579,Truck102440,Vehicle,1000.0,1578.0,578.0,467245,2
1582,Truck102454,Vehicle,1070.0,1581.0,511.0,467245,2
1595,Truck102450,Vehicle,1050.0,1594.0,544.0,467245,2
1598,Truck102449,Vehicle,1045.0,1597.0,552.0,467245,2
1600,Truck102446,Vehicle,1030.0,1599.0,569.0,467245,2
1605,Truck102445,Vehicle,1025.0,1604.0,579.0,467245,2
1605,Truck102453,Vehicle,1065.0,1604.0,539.0,467245,2
1610,Truck102447,Vehicle,1035.0,1609.0,574.0,467245,2
1621,Truck102442,Vehicle,1010.0,1620.0,610.0,467245,2
1623,Truck102448,Vehicle,1040.0,1622.0,582.0,467245,2
1623,Truck102460,Vehicle,1100.0,1622.0,522.0,467245,2
1626,Truck102441,Vehicle,1005.0,1625.0,620.0,467245,2
1638,Truck102459,Vehicle,1095.0,1637.0,542.0,467245,2
1642,Truck102458,Vehicle,1090.0,1641.0,551.0,467245,2
1662,Truck102457,Vehicle,1085.0,1661.0,576.0,467245,2
1666,Truck102456,Vehicle,1080.0,1665.0,585.0,467245,2
1667,Truck102474,Vehicle,1170.0,1666.0,496.0,467245,2
1669,Truck102461,Vehicle,1105.0,1668.0,563.0,467245,2
1670,Truck102462,Vehicle,1110.0,1669.0,559.0,467245,2
1677,Truck102463,Vehicle,1115.0,1676.0,561.0,467245,2
1681,Truck102455,Vehicle,1075.0,1680.0,605.0,467245,2
1683,Truck102471,Vehicle,1155.0,1682.0,527.0,467245,2
1686,Truck102452,Vehicle,1060.0,1685.0,625.0,467245,2
1689,Truck102451,Vehicle,1055.0,1688.0,633.0,467245,2
1702,Truck102465,Vehicle,1125.0,1701.0,576.0,467245,2
1715,Truck102464,Vehicle,1120.0,1714.0,594.0,467245,2
1715,Truck102469,Vehicle,1145.0,1714.0,569.0,467245,2
1723,Truck102467,Vehicle,1135.0,1722.0,587.0,467245,2
1728,Truck102475,Vehicle,1175.0,1727.0,552.0,467245,2
1733,Truck102476,Vehicle,1180.0,1732.0,552.0,467245,2
1738,Truck102489,Vehicle,1245.0,1737.0,492.0,467245,2
1743,Truck102466,Vehicle,1130.0,1742.0,612.0,467245,2
1743,Truck102482,Vehicle,1210.0,1742.0,532.0,467245,2
1749,Truck102473,Vehicle,1165.0,1748.0,583.0,467245,2
1749,Truck102477,Vehicle,1185.0,1748.0,563.0,467245,2
1755,Truck102468,Vehicle,1140.0,1754.0,614.0,467245,2
1756,Truck102472,Vehicle,1160.0,1755.0,595.0,467245,2
1763,Truck102470,Vehicle,1150.0,1762.0,612.0,467245,2
1764,Truck102483,Vehicle,1215.0,1763.0,548.0,467245,2
1766,Truck102493,Vehicle,1265.0,1765.0,500.0,467245,2
1770,Truck102481,Vehicle,1205.0,1769.0,564.0,467245,2
1771,Truck102480,Vehicle,1200.0,1770.0,570.0,467245,2
1774,Truck102478,Vehicle,1190.0,1773.0,583.0,467245,2
1780,Truck102491,Vehicle,1255.0,1779.0,524.0,467245,2
1785,Truck102485,Vehicle,1225.0,1784.0,559.0,467245,2
1787,Truck102479,Vehicle,1195.0,1786.0,591.0,467245,2
1809,Truck102484,Vehicle,1220.0,1808.0,588.0,467245,2
1824,Truck102502,Vehicle,1310.0,1823.0,513.0,467245,2
1827,Truck102492,Vehicle,1260.0,1826.0,566.0,467245,2
1833,Truck102494,Vehicle,1270.0,1832.0,562.0,467245,2
1835,Truck102487,Vehicle,1235.0,1834.0,599.0,467245,2
1837,Truck102486,Vehicle,1230.0,1836.0,606.0,467245,2
1842,Truck102488,Vehicle,1240.0,1841.0,601.0,467245,2
1842,Truck102490,Vehicle,1250.0,1841.0,591.0,467245,2
1853,Truck102497,Vehicle,1285.0,1852.0,567.0,467245,2
1855,Truck102500,Vehicle,1300.0,1854.0,554.0,467245,2
1863,Truck102495,Vehicle,1275.0,1862.0,587.0,467245,2
1873,Truck102501,Vehicle,1305.0,1872.0,567.0,467245,2
1873,Truck102503,Vehicle,1315.0,1872.0,557.0,467245,2
1883,Truck102499,Vehicle,1295.0,1882.0,587.0,467245,2
1883,Truck102506,Vehicle,1330.0,1882.0,552.0,467245,2
1885,Truck102496,Vehicle,1280.0,1884.0,604.0,467245,2
1889,Truck102498,Vehicle,1290.0,1888.0,598.0,467245,2
1893,Truck102504,Vehicle,1320.0,1892.0,572.0,467245,2
1909,Truck102511,Vehicle,1355.0,1908.0,553.0,467245,2
1912,Truck102525,Vehicle,1425.0,1911.0,486.0,467245,2
1916,Truck102517,Vehicle,1385.0,1915.0,530.0,467245,2
1917,Truck102519,Vehicle,1395.0,1916.0,521.0,467245,2
1919,Truck102513,Vehicle,1365.0,1918.0,553.0,467245,2
1922,Truck102510,Vehicle,1350.0,1921.0,571.0,467245,2
1926,Truck102505,Vehicle,1325.0,1925.0,600.0,467245,2
1929,Truck102514,Vehicle,1370.0,1928.0,558.0,467245,2
1932,Truck102508,Vehicle,1340.0,1931.0,591.0,467245,2
1932,Truck102512,Vehicle,1360.0,1931.0,571.0,467245,2
1936,Truck102520,Vehicle,1400.0,1935.0,535.0,467245,2
1941,Truck102515,Vehicle,1375.0,1940.0,565.0,467245,2
1942,Truck102522,Vehicle,1410.0,1941.0,531.0,467245,2
1942,Truck102531,Vehicle,1455.0,1941.0,486.0,467245,2
1945,Truck102509,Vehicle,1345.0,1944.0,599.0,467245,2
1955,Truck102507,Vehicle,1335.0,1954.0,619.0,467245,2
1958,Truck102523,Vehicle,1415.0,1957.0,542.0,467245,2
1964,Truck102516,Vehicle,1380.0,1963.0,583.0,467245,2
1970,Truck102518,Vehicle,1390.0,1969.0,579.0,467245,2
1975,Truck102521,Vehicle,1405.0,1974.0,569.0,467245,2
1978,Truck102535,Vehicle,1475.0,1977.0,502.0,467245,2
1980,Truck102527,Vehicle,1435.0,1979.0,544.0,467245,2
1989,Truck102526,Vehicle,1430.0,1988.0,558.0,467245,2
1990,Truck102528,Vehicle,1440.0,1989.0,549.0,467245,2
2003,Truck102529,Vehicle,1445.0,2002.0,557.0,467245,2
2014,Truck102540,Vehicle,1500.0,2013.0,513.0,467245,2
2018,Truck102524,Vehicle,1420.0,2017.0,597.0,467245,2
2021,Truck102539,Vehicle,1495.0,2020.0,525.0,467245,2
2024,Truck102537,Vehicle,1485.0,2023.0,538.0,467245,2
2025,Truck102538,Vehicle,1490.0,2024.0,534.0,467245,2
2027,Truck102530,Vehicle,1450.0,2026.0,576.0,467245,2
2033,Truck102534,Vehicle,1470.0,2032.0,562.0,467245,2
2037,Truck102543,Vehicle,1515.0,2036.0,521.0,467245,2
2056,Truck102532,Vehicle,1460.0,2055.0,595.0,467245,2
2060,Truck102533,Vehicle,1465.0,2059.0,594.0,467245,2
2062,Truck102542,Vehicle,1510.0,2061.0,551.0,467245,2
2065,Truck102536,Vehicle,1480.0,2064.0,584.0,467245,2
2067,Truck102545,Vehicle,1525.0,2066.0,541.0,467245,2
2078,Truck102544,Vehicle,1520.0,2077.0,557.0,467245,2
2079,Truck102560,Vehicle,1600.0,2078.0,478.0,467245,2
2100,Truck102541,Vehicle,1505.0,2099.0,594.0,467245,2
2103,Truck102561,Vehicle,1605.0,2102.0,497.0,467245,2
2110,Truck102546,Vehicle,1530.0,2109.0,579.0,467245,2
2110,Truck102552,Vehicle,1560.0,2109.0,549.0,467245,2
2126,Truck102558,Vehicle,1590.0,2125.0,535.0,467245,2
2129,Truck102547,Vehicle,1535.0,2128.0,593.0,467245,2
2132,Truck102548,Vehicle,1540.0,2131.0,591.0,467245,2
2137,Truck102554,Vehicle,1570.0,2136.0,566.0,467245,2
2138,Truck102550,Vehicle,1550.0,2137.0,587.0,467245,2
2142,Truck102553,Vehicle,1565.0,2141.0,576.0,467245,2
2144,Truck102557,Vehicle,1585.0,2143.0,558.0,467245,2
2145,Truck102549,Vehicle,1545.0,2144.0,599.0,467245,2
2159,Truck102551,Vehicle,1555.0,2158.0,603.0,467245,2
2168,Truck102556,Vehicle,1580.0,2167.0,587.0,467245,2
2169,Truck102567,Vehicle,1635.0,2168.0,533.0,467245,2
2175,Truck102566,Vehicle,1630.0,2174.0,544.0,467245,2
2176,Truck102569,Vehicle,1645.0,2175.0,530.0,467245,2
2181,Truck102555,Vehicle,1575.0,2180.0,605.0,467245,2
2183,Truck102568,Vehicle,1640.0,2182.0,542.0,467245,2
2186,Truck102564,Vehicle,1620.0,2185.0,565.0,467245,2
2187,Truck102565,Vehicle,1625.0,2186.0,561.0,467245,2
2208,Truck102570,Vehicle,1650.0,2207.0,557.0,467245,2
2209,Truck102571,Vehicle,1655.0,2208.0,553.0,467245,2
2213,Truck102559,Vehicle,1595.0,2212.0,617.0,467245,2
2221,Truck102562,Vehicle,1610.0,2220.0,610.0,467245,2
2223,Truck102577,Vehicle,1685.0,2222.0,537.0,467245,2
2232,Truck102574,Vehicle,1670.0,2231.0,561.0,467245,2
2234,Truck102572,Vehicle,1660.0,2233.0,573.0,467245,2
2238,Truck102573,Vehicle,1665.0,2237.0,572.0,467245,2
2246,Truck102575,Vehicle,1675.0,2245.0,570.0,467245,2
2247,Truck102563,Vehicle,1615.0,2246.0,631.0,467245,2
2257,Truck102579,Vehicle,1695.0,2256.0,561.0,467245,2
2261,Truck102578,Vehicle,1690.0,2260.0,570.0,467245,2
2261,Truck102582,Vehicle,1710.0,2260.0,550.0,467245,2
2264,Truck102580,Vehicle,1700.0,2263.0,563.0,467245,2
2268,Truck102576,Vehicle,1680.0,2267.0,587.0,467245,2
2281,Truck102584,Vehicle,1720.0,2280.0,560.0,467245,2
2284,Truck102586,Vehicle,1730.0,2283.0,553.0,467245,2
2285,Truck102581,Vehicle,1705.0,2284.0,579.0,467245,2
2289,Truck102583,Vehicle,1715.0,2288.0,573.0,467245,2
2289,Truck102593,Vehicle,1765.0,2288.0,523.0,467245,2
2298,Truck102595,Vehicle,1775.0,2297.0,522.0,467245,2
2310,Truck102597,Vehicle,1785.0,2309.0,524.0,467245,2
2312,Truck102585,Vehicle,1725.0,2311.0,586.0,467245,2
2312,Truck102601,Vehicle,1805.0,2311.0,506.0,467245,2
2316,Truck102590,Vehicle,1750.0,2315.0,565.0,467245,2
2317,Truck102592,Vehicle,1760.0,2316.0,556.0,467245,2
2320,Truck102596,Vehicle,1780.0,2319.0,539.0,467245,2
2325,Truck102594,Vehicle,1770.0,2324.0,554.0,467245,2
2329,Truck102589,Vehicle,1745.0,2328.0,583.0,467245,2
2330,Truck102588,Vehicle,1740.0,2329.0,589.0,467245,2
2330,Truck102591,Vehicle,1755.0,2329.0,574.0,467245,2
2333,Truck102603,Vehicle,1815.0,2332.0,517.0,467245,2
2343,Truck102600,Vehicle,1800.0,2342.0,542.0,467245,2
2360,Truck102618,Vehicle,1890.0,2359.0,469.0,467245,2
2368,Truck102587,Vehicle,1735.0,2367.0,632.0,467245,2
2368,Truck102598,Vehicle,1790.0,2367.0,577.0,467245,2
2380,Truck102605,Vehicle,1825.0,2379.0,554.0,467245,2
2386,Truck102602,Vehicle,1810.0,2385.0,575.0,467245,2
2393,Truck102599,Vehicle,1795.0,2392.0,597.0,467245,2
2394,Truck102615,Vehicle,1875.0,2393.0,518.0,467245,2
2399,Truck102604,Vehicle,1820.0,2398.0,578.0,467245,2
2399,Truck102611,Vehicle,1855.0,2398.0,543.0,467245,2
2405,Truck102610,Vehicle,1850.0,2404.0,554.0,467245,2
2407,Truck102608,Vehicle,1840.0,2406.0,566.0,467245,2
2410,Truck102612,Vehicle,1860.0,2409.0,549.0,467245,2
2411,Truck102609,Vehicle,1845.0,2410.0,565.0,467245,2
2417,Truck102613,Vehicle,1865.0,2416.0,551.0,467245,2
2422,Truck102607,Vehicle,1835.0,2421.0,586.0,467245,2
2438,Truck102616,Vehicle,1880.0,2437.0,557.0,467245,2
2438,Truck102617,Vehicle,1885.0,2437.0,552.0,467245,2
2439,Truck102606,Vehicle,1830.0,2438.0,608.0,467245,2
2467,Truck102630,Vehicle,1950.0,2466.0,516.0,467245,2
2469,Truck102622,Vehicle,1910.0,2468.0,558.0,467245,2
2470,Truck102619,Vehicle,1895.0,2469.0,574.0,467245,2
2473,Truck102614,Vehicle,1870.0,2472.0,602.0,467245,2
2476,Truck102623,Vehicle,1915.0,2475.0,560.0,467245,2
2482,Truck102620,Vehicle,1900.0,2481.0,581.0,467245,2
2492,Truck102633,Vehicle,1965.0,2491.0,526.0,467245,2
2497,Truck102621,Vehicle,1905.0,2496.0,591.0,467245,2
2498,Truck102631,Vehicle,1955.0,2497.0,542.0,467245,2
2500,Truck102638,Vehicle,1990.0,2499.0,509.0,467245,2
2502,Truck102642,Vehicle,2010.0,2501.0,491.0,467245,2
2503,Truck102634,Vehicle,1970.0,2502.0,532.0,467245,2
2513,Truck102636,Vehicle,1980.0,2512.0,532.0,467245,2
2517,Truck102624,Vehicle,1920.0,2516.0,596.0,467245,2
2518,Truck102626,Vehicle,1930.0,2517.0,587.0,467245,2
2519,Truck102629,Vehicle,1945.0,2518.0,573.0,467245,2
2521,Truck102646,Vehicle,2030.0,2520.0,490.0,467245,2
2527,Truck102637,Vehicle,1985.0,2526.0,541.0,467245,2
2528,Truck102627,Vehicle,1935.0,2527.0,592.0,467245,2
2531,Truck102625,Vehicle,1925.0,2530.0,605.0,467245,2
2541,Truck102628,Vehicle,1940.0,2540.0,600.0,467245,2
2542,Truck102635,Vehicle,1975.0,2541.0,566.0,467245,2
2550,Truck102632,Vehicle,1960.0,2549.0,589.0,467245,2
2550,Truck102640,Vehicle,2000.0,2549.0,549.0,467245,2
2562,Truck102653,Vehicle,2065.0,2561.0,496.0,467245,2
2564,Truck102645,Vehicle,2025.0,2563.0,538.0,467245,2
2566,Truck102643,Vehicle,2015.0,2565.0,550.0,467245,2
2567,Truck102647,Vehicle,2035.0,2566.0,531.0,467245,2
2573,Truck102639,Vehicle,1995.0,2572.0,577.0,467245,2
2577,Truck102648,Vehicle,2040.0,2576.0,536.0,467245,2
